"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","telescoop.fr/51.210.109.110","443","INFO","HTTP","",""
"pre_128cipher","telescoop.fr/51.210.109.110","443","INFO","No 128 cipher limit bug","",""
"SSLv2","telescoop.fr/51.210.109.110","443","OK","not offered","",""
"SSLv3","telescoop.fr/51.210.109.110","443","OK","not offered","",""
"TLS1","telescoop.fr/51.210.109.110","443","INFO","not offered","",""
"TLS1_1","telescoop.fr/51.210.109.110","443","INFO","not offered","",""
"TLS1_2","telescoop.fr/51.210.109.110","443","OK","offered","",""
"TLS1_3","telescoop.fr/51.210.109.110","443","OK","offered with final","",""
"ALPN","telescoop.fr/51.210.109.110","443","INFO","http/1.1","",""
"cipherlist_NULL","telescoop.fr/51.210.109.110","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","telescoop.fr/51.210.109.110","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","telescoop.fr/51.210.109.110","443","OK","not offered","","CWE-327"
"cipherlist_LOW","telescoop.fr/51.210.109.110","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","telescoop.fr/51.210.109.110","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","telescoop.fr/51.210.109.110","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","telescoop.fr/51.210.109.110","443","INFO","not offered","",""
"cipherlist_STRONG_FS","telescoop.fr/51.210.109.110","443","OK","offered","",""
"cipher_order-tls1_2","telescoop.fr/51.210.109.110","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","telescoop.fr/51.210.109.110","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","telescoop.fr/51.210.109.110","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","telescoop.fr/51.210.109.110","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","telescoop.fr/51.210.109.110","443","INFO","NOT a cipher order configured","",""
"FS","telescoop.fr/51.210.109.110","443","OK","offered","",""
"FS_ciphers","telescoop.fr/51.210.109.110","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","telescoop.fr/51.210.109.110","443","OK","prime256v1","",""
"TLS_extensions","telescoop.fr/51.210.109.110","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","telescoop.fr/51.210.109.110","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","telescoop.fr/51.210.109.110","443","INFO","yes","",""
"sessionresumption_ticket","telescoop.fr/51.210.109.110","443","INFO","not supported","",""
"sessionresumption_ID","telescoop.fr/51.210.109.110","443","INFO","supported","",""
"TLS_timestamp","telescoop.fr/51.210.109.110","443","INFO","random","",""
"certificate_compression","telescoop.fr/51.210.109.110","443","INFO","none","",""
"clientAuth","telescoop.fr/51.210.109.110","443","INFO","none","",""
"cert_numbers","telescoop.fr/51.210.109.110","443","INFO","1","",""
"cert_signatureAlgorithm","telescoop.fr/51.210.109.110","443","OK","SHA256 with RSA","",""
"cert_keySize","telescoop.fr/51.210.109.110","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","telescoop.fr/51.210.109.110","443","INFO","Digital Signature","",""
"cert_extKeyUsage","telescoop.fr/51.210.109.110","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","telescoop.fr/51.210.109.110","443","INFO","03293C231CBCEE207044877646AFF489E33F","",""
"cert_serialNumberLen","telescoop.fr/51.210.109.110","443","INFO","18","",""
"cert_fingerprintSHA1","telescoop.fr/51.210.109.110","443","INFO","745D94AB82D56F207687748EF724E354DD09E324","",""
"cert_fingerprintSHA256","telescoop.fr/51.210.109.110","443","INFO","1AFEF1FC588BDF22F7600481EDCB1B82CACE122C760A12A461AD6E67C7CB43E5","",""
"cert","telescoop.fr/51.210.109.110","443","INFO","-----BEGIN CERTIFICATE-----\nMIIERTCCAy2gAwIBAgISAyk8Ixy87iBwRId2Rq/0ieM/MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMTcwMTM1NDVaFw0yNDA1MTcwMTM1NDRaMBcxFTATBgNVBAMTDHRlbGVzY29vcC5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABIOiECJsfabAj6x5QV353z94t4RldqDgE9XpKkMgOLVSHwNP470n+xr7pq0GURFHvO/FiPBzr11O/mmSAJfuRCGjggI5MIICNTAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFLDfAsC9hPi47jQz3KqIsQ8D4rnXMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMEIGA1UdEQQ7MDmCF3Jldm9sdXRpb24udGVsZXNjb29wLmZyggx0ZWxlc2Nvb3AuZnKCEHd3dy50ZWxlc2Nvb3AuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAY2063McAAAEAwBHMEUCIQCMVqfiEO+an+xZYpZjMQabx++gGZQky1gIqhbMXOsoFwIgDA5wRdH9Pw6yMV8CcbzANcpJ9yFc6cs29eZ6yF4QWY0AdgCi4r/WHt4vLweg1k5tN6fcZUOwxrUuotq3iviabfUX2AAAAY2063MoAAAEAwBHMEUCIQDBrM8/O5OHsrYoY6fbH7gKNrf6MKSdY6A2NZD1bNl3nAIgE3sTWzqtwg2GarK1aMmZKsR012mpr3/0dI/yAFpxH+8wDQYJKoZIhvcNAQELBQADggEBAIpVHrT47FIKlZL7fIA5utt9ZpauLZ2buqXEYnuXIWoDULMN+vacouIqxLh0l6b/D2bKDEnE5jgvuhZ0coBLfah4k8aVB1Tbnc9AB2Jut8XmUrO5+ci5w0KDGkQQR4SNW8KTVeRp578JrjMOI/4An1BN1qmJyB8j6iFBiM4ixNCIcV0ESALdxwE8QZ3YMjSpEzKbSkGimn8If/2mfPVJce5m9zf28TYV/lQzGi5i1bk9gR7mQgt6rcM/u0KNjgZFdVq9bh18+7SSSG0WeMJxayMwn4riOYv6W2D6HAdABhEAShun2cP4I2NKcokxtXvJ1AUBgPrqKZuh8JcF+avrwsU=\n-----END CERTIFICATE-----","",""
"cert_commonName","telescoop.fr/51.210.109.110","443","OK","telescoop.fr","",""
"cert_commonName_wo_SNI","telescoop.fr/51.210.109.110","443","INFO","www.yeswebike.fr","",""
"cert_subjectAltName","telescoop.fr/51.210.109.110","443","INFO","revolution.telescoop.fr telescoop.fr www.telescoop.fr","",""
"cert_trust","telescoop.fr/51.210.109.110","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","telescoop.fr/51.210.109.110","443","OK","passed.","",""
"cert_certificatePolicies_EV","telescoop.fr/51.210.109.110","443","INFO","no","",""
"cert_expirationStatus","telescoop.fr/51.210.109.110","443","OK","61 >= 30 days","",""
"cert_notBefore","telescoop.fr/51.210.109.110","443","INFO","2024-02-17 01:35","",""
"cert_notAfter","telescoop.fr/51.210.109.110","443","OK","2024-05-17 01:35","",""
"cert_extlifeSpan","telescoop.fr/51.210.109.110","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","telescoop.fr/51.210.109.110","443","INFO","not present","",""
"cert_crlDistributionPoints","telescoop.fr/51.210.109.110","443","INFO","--","",""
"cert_ocspURL","telescoop.fr/51.210.109.110","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","telescoop.fr/51.210.109.110","443","LOW","not offered","",""
"cert_mustStapleExtension","telescoop.fr/51.210.109.110","443","INFO","--","",""
"DNS_CAArecord","telescoop.fr/51.210.109.110","443","LOW","--","",""
"certificate_transparency","telescoop.fr/51.210.109.110","443","OK","yes (certificate extension)","",""
"certs_countServer","telescoop.fr/51.210.109.110","443","INFO","2","",""
"certs_list_ordering_problem","telescoop.fr/51.210.109.110","443","INFO","no","",""
"cert_caIssuers","telescoop.fr/51.210.109.110","443","INFO","R3 (Let's Encrypt from US)","",""
